Entry	Annotation
P42261	248.29999999999998
P42262	250.7
P42263	143.6
P42285	207.39999999999998
P42330	512.0999999999999
P42331	102.89999999999998
P42336	513.7
P42338	305.0
P42345	702.6999999999999
P42356	174.39999999999998
P42357	81.29999999999998
P42566	248.79999999999998
P42568	271.29999999999995
P42574	364.59999999999997
P42575	255.99999999999997
P42658	143.79999999999998
P42677	136.89999999999998
P42679	136.6
P42680	187.89999999999998
P42681	254.39999999999998
P42684	342.09999999999997
P42685	169.7
P42694	101.49999999999997
P42695	116.1
P42701	201.39999999999998
P42702	202.5
P42704	176.49999999999997
P42765	193.79999999999998
P42766	98.89999999999998
P42768	385.0
P42771	467.29999999999995
P42772	200.6
P42773	180.89999999999998
P42785	158.59999999999997
P42830	149.7
P42857	245.5
P42858	3018.2
P42892	291.2
P42898	385.29999999999995
P43003	262.5
P43004	245.5
P43005	412.59999999999997
P43007	253.2
P43026	316.79999999999995
P43034	354.7
P43080	196.5
P43088	139.0
P43115	194.7
P43119	139.1
P43121	135.29999999999998
P43146	238.7
P43155	225.6
P43166	96.89999999999998
P43220	274.5
P43234	82.69999999999999
P43235	199.09999999999997
P43243	199.39999999999998
P43246	576.0999999999999
P43250	164.59999999999997
P43251	115.39999999999999
P43268	192.29999999999995
P43304	121.79999999999997
P43307	109.69999999999999
P43320	122.99999999999999
P43351	208.0
P43353	243.1
P43354	221.29999999999998
P43355	155.89999999999998
P43356	217.5
P43357	149.7
P43358	130.89999999999998
P43360	307.3
P43361	99.09999999999998
P43364	345.5
P43365	111.1
P43378	223.5
P43403	410.7
P43405	551.4
P43487	105.39999999999998
P43489	138.2
P43490	179.2
P43626	160.1
P43628	333.59999999999997
P43629	138.39999999999998
P43630	116.39999999999999
P43631	96.39999999999998
P43632	123.29999999999998
P43652	146.0
P43657	121.99999999999999
P43681	236.59999999999997
P43686	141.79999999999998
P43694	370.29999999999995
P43699	250.99999999999997
P43897	120.29999999999998
P45378	136.7
P45379	302.4
P45381	267.7
P45452	267.79999999999995
P45844	365.5
P45877	111.19999999999999
P45880	266.29999999999995
P45954	219.2
P45973	305.9
P45974	210.0
P45983	396.9
P45984	424.2
P45985	209.79999999999998
P46013	220.29999999999998
P46019	170.0
P46020	113.39999999999999
P46059	161.09999999999997
P46060	244.39999999999998
P46063	154.79999999999995
P46087	144.29999999999995
P46089	84.3
P46091	109.0
P46092	97.69999999999999
P46093	136.99999999999997
P46094	89.19999999999999
P46098	182.89999999999998
P46100	422.59999999999997
P46108	503.09999999999997
P46109	280.79999999999995
P46199	93.29999999999998
P46379	809.3
P46439	109.5
P46459	181.39999999999998
P46527	452.5
P46531	681.4
P46597	210.2
P46663	101.79999999999998
P46695	158.3
P46721	105.79999999999998
P46734	263.6
P46736	283.7
P46776	90.39999999999999
P46777	240.79999999999998
P46778	107.29999999999998
P46779	132.89999999999998
P46781	140.7
P46782	122.79999999999998
P46783	151.29999999999998
P46821	252.1
P46926	142.29999999999995
P46934	441.69999999999993
P46937	650.0
P46939	189.79999999999998
P46940	384.9
P46952	153.59999999999997
P46976	206.0
P46977	177.29999999999998
P47211	112.39999999999999
P47224	129.6
P47710	114.3
P47712	460.2
P47736	190.7
P47755	95.19999999999999
P47756	140.79999999999998
P47804	174.5
P47813	82.09999999999998
P47869	190.7
P47870	200.7
P47871	274.29999999999995
P47872	91.19999999999999
P47895	216.6
P47897	409.0
P47898	86.69999999999999
P47900	237.1
P47901	175.6
P47902	106.69999999999999
P47914	97.89999999999999
P47928	121.79999999999998
P47929	114.29999999999998
P47974	188.7
P47985	166.79999999999998
P47989	340.9
P47992	266.7
P48023	417.5
P48029	171.39999999999998
P48039	131.79999999999998
P48047	168.89999999999998
P48048	166.2
P48050	108.39999999999998
P48051	274.29999999999995
P48052	105.09999999999997
P48058	150.29999999999998
P48059	266.2
P48061	527.5
P48065	108.19999999999999
P48066	103.89999999999999
P48067	137.79999999999995
P48145	96.3
P48146	129.3
P48147	97.69999999999999
P48163	180.79999999999998
P48165	494.7
P48167	192.79999999999998
P48169	126.29999999999998
P48200	125.89999999999998
P48201	103.89999999999999
P48230	120.89999999999999
P48304	82.39999999999999
P48307	96.19999999999999
P48357	284.79999999999995
P48378	119.69999999999997
P48380	135.79999999999998
P48382	159.5
P48426	211.7
P48431	263.59999999999997
P48436	581.4
P48443	184.59999999999997
P48444	121.99999999999997
P48448	108.19999999999999
P48449	220.0
P48454	176.29999999999998
P48506	237.2
P48507	140.39999999999998
P48509	191.5
P48539	114.19999999999999
P48544	177.5
P48546	182.99999999999997
P48547	165.1
P48549	130.2
P48551	301.7
P48552	268.1
P48553	114.59999999999998
P48556	85.79999999999998
P48594	94.0
P48595	102.6
P48634	158.49999999999997
P48637	189.7
P48643	301.0
P48645	141.3
P48651	124.89999999999999
P48664	131.79999999999998
P48668	186.7
P48681	112.79999999999998
P48723	108.19999999999999
P48728	137.09999999999997
P48729	245.7
P48730	486.7
P48735	181.7
P48736	356.9
P48739	143.89999999999998
P48740	359.0
P48742	229.5
P48745	284.2
P48751	131.1
P48764	138.29999999999998
P48775	224.29999999999998
P48788	138.7
P48960	151.7
P48995	165.29999999999998
P49005	116.29999999999998
P49006	94.6
P49019	102.6
P49023	258.4
P49069	211.0
P49116	157.59999999999997
P49137	308.9
P49146	105.19999999999999
P49184	123.99999999999999
P49189	202.7
P49190	83.99999999999999
P49207	102.1
P49221	97.6
P49238	321.9
P49247	140.2
P49257	231.7
P49279	220.7
P49281	429.59999999999997
P49286	144.7
P49321	154.2
P49326	160.79999999999998
P49327	392.49999999999994
P49335	119.1
P49336	178.79999999999998
P49354	172.59999999999997
P49356	165.39999999999998
P49366	248.59999999999997
P49368	176.2
P49407	395.1
P49411	135.09999999999997
P49418	136.39999999999998
P49419	277.9
P49427	293.59999999999997
P49441	81.69999999999999
P49447	261.7
P49448	129.5
P49450	233.2
P49454	295.9
P49458	98.39999999999999
P49459	256.6
P49585	207.5
P49588	203.0
P49589	153.59999999999997
P49590	136.29999999999998
P49591	329.5
P49593	226.99999999999997
P49619	165.29999999999998
P49638	229.1
P49639	1023.2
P49640	82.0
P49641	100.6
P49642	203.0
P49643	151.09999999999997
P49662	303.9
P49674	229.29999999999998
P49675	143.0
P49682	318.5
P49683	137.39999999999998
P49685	87.39999999999999
P49703	89.69999999999999
P49711	254.39999999999998
P49715	423.4
P49716	129.0
P49720	137.2
P49721	131.39999999999998
P49736	274.2
P49746	104.99999999999999
P49747	455.2
P49748	368.9
P49750	90.29999999999998
P49753	195.49999999999997
P49754	237.79999999999998
P49755	280.5
P49756	141.99999999999997
P49757	185.39999999999998
P49758	152.7
P49759	181.39999999999998
P49760	325.2
P49761	267.09999999999997
P49763	164.2
P49765	183.0
P49767	215.2
P49768	1329.3
P49770	151.79999999999998
P49771	123.6
P49773	281.2
P49788	94.6
P49789	299.29999999999995
P49790	277.7
P49792	349.29999999999995
P49795	154.2
P49796	136.09999999999997
P49798	146.29999999999998
P49802	153.09999999999997
P49810	394.0
P49815	499.69999999999993
P49821	212.09999999999997
P49840	300.6
P49841	666.5
P49842	152.2
P49848	256.5
P49862	164.39999999999998
P49863	85.99999999999999
P49888	222.89999999999998
P49895	117.3
P49901	262.2
P49902	287.79999999999995
P49903	228.29999999999998
P49908	103.1
P49910	162.6
P49913	198.5
P49914	176.0
P49915	124.99999999999999
P49916	222.0
P49917	303.9
P49918	219.0
P49959	364.79999999999995
P49961	171.6
P50052	172.79999999999998
P50053	148.2
P50135	142.2
P50148	211.79999999999998
P50150	84.89999999999999
P50151	90.79999999999998
P50213	227.09999999999997
P50219	114.79999999999998
P50221	394.7
P50222	709.6
P50225	207.29999999999998
P50226	131.79999999999998
P50238	89.19999999999999
P50281	368.79999999999995
P50336	270.4
P50391	85.0
P50395	135.1
P50402	479.09999999999997
P50406	98.79999999999998
P50416	230.2
P50440	268.0
P50443	161.29999999999998
P50452	96.19999999999999
P50453	123.29999999999998
P50454	234.2
P50458	163.59999999999997
P50461	261.79999999999995
P50479	209.79999999999998
P50502	119.19999999999999
P50539	181.1
P50542	329.7
P50548	140.09999999999997
P50549	164.09999999999997
P50552	225.09999999999997
P50553	252.39999999999998
P50570	813.6
P50579	171.09999999999997
P50583	98.99999999999999
P50591	172.2
P50607	118.79999999999998
P50613	312.0
P50616	162.1
P50747	236.29999999999998
P50748	125.39999999999998
P50749	214.39999999999998
P50750	468.09999999999997
P50851	138.09999999999997
P50876	161.59999999999997
P50895	210.29999999999995
P50897	346.7
P50914	143.5
P50990	232.09999999999997
P50991	186.79999999999998
P50993	338.9
P50995	222.7
P51003	135.2
P51114	394.6
P51116	327.29999999999995
P51124	111.09999999999998
P51148	173.29999999999998
P51149	356.9
P51151	149.5
P51153	234.29999999999998
P51157	101.79999999999998
P51159	301.6
P51160	147.79999999999998
P51161	106.99999999999997
P51164	94.79999999999998
P51168	284.5
P51170	223.7
P51172	164.6
P51178	169.79999999999998
P51397	97.3
P51398	111.19999999999997
P51449	214.89999999999998
P51451	279.9
P51452	204.7
P51460	167.29999999999998
P51511	141.7
P51512	191.5
P51513	129.89999999999998
P51530	258.59999999999997
P51531	410.09999999999997
P51532	448.5
P51553	176.79999999999998
P51570	158.49999999999997
P51571	90.19999999999999
P51572	270.2
P51575	160.1
P51580	160.7
P51582	136.39999999999998
P51587	693.8
P51589	210.29999999999998
P51606	109.69999999999997
P51608	603.0999999999999
P51610	538.1999999999999
P51617	393.29999999999995
P51636	257.5
P51648	356.4
P51649	207.89999999999998
P51654	258.2
P51659	323.09999999999997
P51665	123.39999999999998
P51668	318.5
P51671	236.29999999999998
P51674	148.5
P51677	138.5
P51679	119.19999999999999
P51681	435.5
P51684	247.99999999999997
P51685	111.39999999999999
P51686	139.59999999999997
P51687	363.5
P51688	290.9
P51689	80.29999999999998
P51690	144.6
P51692	319.79999999999995
P51693	210.89999999999998
P51784	155.7
P51787	1046.9
P51788	202.39999999999998
P51790	291.2
P51793	202.29999999999998
P51795	313.2
P51797	174.29999999999998
P51798	271.5
P51800	215.1
P51801	152.0
P51805	120.6
P51808	106.39999999999999
P51809	234.29999999999998
P51810	306.59999999999997
P51811	138.6
P51812	310.09999999999997
P51813	200.59999999999997
P51814	112.79999999999998
P51816	117.19999999999999
P51817	232.1
P51825	98.79999999999998
P51826	113.0
P51828	151.39999999999998
P51841	169.79999999999998
P51843	287.1
P51854	107.49999999999999
P51857	233.39999999999998
P51858	238.5
P51864	87.0
P51878	162.7
P51884	138.1
P51888	106.79999999999998
P51946	227.5
P51948	174.5
P51955	383.79999999999995
P51956	149.09999999999997
P51957	154.79999999999998
P51959	127.49999999999997
P51965	201.59999999999997
P51970	149.59999999999997
P51991	107.39999999999999
P51993	242.7
P52179	162.29999999999995
P52198	112.5
P52209	102.29999999999998
P52272	209.0
P52292	336.2
P52294	192.5
P52298	267.79999999999995
P52306	222.2
P52333	273.79999999999995
P52429	208.5
P52434	127.39999999999998
P52435	119.99999999999999
P52564	281.9
P52565	153.09999999999997
P52566	147.5
P52569	133.7
P52594	139.99999999999997
P52597	374.7
P52630	258.29999999999995
P52655	251.6
P52657	135.2
P52701	387.59999999999997
P52732	197.2
P52735	153.5
P52736	89.5
P52738	84.39999999999999
P52739	125.6
P52742	102.29999999999998
P52744	117.8
P52747	172.09999999999997
P52756	183.99999999999997
P52757	135.29999999999998
P52758	169.89999999999998
P52788	135.09999999999997
P52789	275.6
P52790	161.0
P52797	124.49999999999999
P52798	106.79999999999998
P52799	228.39999999999998
P52803	271.1
P52815	160.59999999999997
P52823	163.1
P52824	343.79999999999995
P52848	224.2
P52849	121.5
P52888	101.1
P52895	331.0
P52907	124.79999999999998
P52926	435.0
P52945	247.2
P52948	358.09999999999997
P52951	87.3
P52952	510.7
P52954	137.2
P52961	94.0
P53004	152.89999999999998
P53007	138.5
P53041	293.29999999999995
P53350	661.4
P53355	402.69999999999993
P53365	323.1
P53367	174.89999999999998
P53370	95.39999999999999
P53384	127.89999999999999
P53396	260.09999999999997
P53420	175.39999999999998
P53539	250.29999999999998
P53567	175.7
P53582	126.99999999999997
P53597	110.09999999999997
P53602	144.6
P53609	88.79999999999998
P53611	118.89999999999999
P53618	160.2
P53621	153.39999999999998
P53634	350.19999999999993
P53667	278.0
P53671	214.59999999999997
P53672	146.39999999999998
P53673	147.7
P53674	140.89999999999998
P53675	175.5
P53677	125.49999999999999
P53680	141.29999999999998
P53701	134.89999999999998
P53708	180.2
P53778	242.79999999999998
P53779	256.19999999999993
P53794	120.6
P53801	170.5
P53803	91.99999999999999
P53804	183.7
P53805	146.79999999999998
P53814	114.59999999999998
P53816	309.79999999999995
P53985	219.5
P53990	254.59999999999997
P53992	135.29999999999995
P53999	195.39999999999998
P54098	360.5
P54105	178.89999999999998
P54107	83.19999999999999
P54108	93.89999999999998
P54132	524.3
P54136	181.29999999999998
P54198	214.7
P54219	303.79999999999995
P54252	609.8
P54253	1392.8
P54257	299.9
P54259	226.89999999999998
P54274	609.7
P54277	109.49999999999999
P54278	245.79999999999998
P54284	152.29999999999998
P54289	179.7
P54296	91.29999999999998
P54315	213.89999999999998
P54317	262.4
P54368	90.49999999999997
P54577	214.49999999999997
P54578	154.79999999999998
P54619	254.7
P54646	598.0
P54652	344.9
P54687	137.79999999999998
P54707	161.29999999999998
P54709	183.79999999999998
P54710	104.79999999999998
P54725	402.5
P54727	215.2
P54750	121.1
P54753	233.79999999999998
P54756	194.89999999999998
P54760	313.0
P54762	321.79999999999995
P54764	358.29999999999995
P54793	82.1
P54802	269.29999999999995
P54803	239.29999999999995
P54819	183.2
P54821	131.7
P54829	148.09999999999997
P54840	115.1
P54845	197.6
P54849	248.1
P54851	231.3
P54852	207.79999999999998
P54855	154.89999999999998
P54868	224.39999999999998
P54886	236.89999999999998
P54920	116.29999999999998
P54922	138.6
P55000	142.39999999999998
P55001	98.1
P55008	260.7
P55010	94.49999999999999
P55011	328.6
P55017	410.1
P55036	166.7
P55039	155.89999999999998
P55040	484.09999999999997
P55042	82.99999999999999
P55055	286.0
P55056	157.1
P55058	313.5
P55060	142.1
P55061	377.7
P55064	194.5
P55072	784.2
P55073	132.79999999999998
P55075	276.9
P55081	371.59999999999997
P55083	138.49999999999997
P55084	226.79999999999995
P55085	479.0
P55087	232.29999999999995
P55089	182.79999999999998
P55107	85.39999999999999
P55145	154.89999999999998
P55157	291.7
P55160	267.4
P55196	235.09999999999997
P55197	198.0
P55198	127.99999999999997
P55199	168.0
P55201	228.89999999999998
P55209	172.0
P55210	248.89999999999998
P55211	322.29999999999995
P55212	895.1
P55259	121.59999999999998
P55263	191.39999999999998
P55265	383.9
P55268	217.7
P55273	305.7
P55283	90.99999999999999
P55285	115.19999999999999
P55286	101.79999999999998
P55287	141.39999999999998
P55289	94.69999999999999
P55290	274.29999999999995
P55291	132.89999999999998
P55316	178.09999999999997
P55317	208.29999999999998
P55318	130.89999999999998
P55327	137.79999999999998
P55344	90.5
P55345	259.9
P55347	138.79999999999998
P55735	243.5
P55769	205.2
P55771	156.0
P55773	147.39999999999998
P55774	155.6
P55786	169.7
P55789	183.7
P55795	139.29999999999998
P55809	175.7
P55851	131.5
P55854	187.09999999999997
P55884	209.79999999999998
P55895	132.2
P55899	129.5
P55916	126.19999999999999
P55957	300.5
P56134	92.5
P56159	136.0
P56177	151.39999999999998
P56178	153.79999999999998
P56180	117.6
P56181	100.89999999999998
P56182	109.69999999999999
P56192	218.09999999999997
P56199	185.2
P56202	101.89999999999999
P56211	111.29999999999998
P56270	190.79999999999998
P56278	88.89999999999999
P56279	277.79999999999995
P56282	141.0
P56373	203.7
P56377	144.7
P56381	86.69999999999999
P56470	101.6
P56524	618.2
P56537	176.79999999999998
P56539	474.79999999999995
P56545	409.2
P56556	106.39999999999998
P56557	110.89999999999999
P56559	128.79999999999998
P56589	157.79999999999998
P56597	82.19999999999999
P56645	154.99999999999997
P56693	281.6
P56696	203.09999999999997
P56703	195.0
P56704	400.79999999999995
P56705	307.7
P56706	189.5
P56715	179.5
P56730	100.6
P56746	98.1
P56747	102.5
P56748	104.0
P56750	119.79999999999998
P56817	460.5
P56851	102.8
P56915	89.69999999999999
P56937	187.1
P56945	351.5
P56962	227.7
P56975	149.8
P57052	204.2
P57053	171.0
P57054	162.39999999999998
P57055	84.3
P57057	87.6
P57058	80.6
P57059	263.4
P57071	119.79999999999998
P57073	139.2
P57075	343.7
P57076	81.5
P57078	210.8
P57081	158.0
P57082	111.69999999999999
P57086	195.39999999999998
P57087	189.2
P57088	117.3
P57103	220.79999999999998
P57105	177.6
P57678	235.6
P57679	117.0
P57682	193.5
P57721	100.39999999999998
P57727	157.89999999999998
P57729	225.0
P57730	84.89999999999999
P57735	133.79999999999998
P57737	148.6
P57739	158.5
P57740	184.39999999999998
P57764	302.59999999999997
P57768	129.39999999999998
P57771	112.89999999999998
P57772	81.79999999999998
P57789	92.6
P57796	102.19999999999999
P58004	394.7
P58005	120.5
P58012	257.8
P58107	176.89999999999998
P58215	237.1
P58304	212.2
P58335	160.79999999999995
P58340	159.2
P58397	236.7
P58400	326.3
P58401	85.1
P58418	234.79999999999998
P58499	94.89999999999999
P58546	115.09999999999998
P58743	131.5
P58753	319.0
P58876	148.1
P59044	230.6
P59046	205.5
P59047	204.2
P59103	103.1
P59190	104.39999999999999
P59510	94.39999999999999
P59542	81.5
P59665	192.7
P59666	127.39999999999999
P59780	108.0
P59817	84.39999999999999
P59827	80.6
P59861	87.0
P59901	131.1
P59910	140.49999999999997
P59923	85.5
P59942	117.1
P59990	228.6
P59991	435.8
P59998	140.2
P60006	89.99999999999997
P60008	97.6
P60014	148.0
P60022	195.89999999999998
P60033	491.9
P60059	92.19999999999999
P60174	189.89999999999998
P60201	551.0999999999999
P60228	257.4
P60321	99.69999999999999
P60323	129.6
P60328	487.8
P60329	195.5
P60368	83.69999999999999
P60370	512.7
P60371	299.6
P60372	102.9
P60409	953.0
P60410	1291.2
P60411	764.9
P60412	192.79999999999998
P60468	148.2
P60484	930.7
P60507	83.4
P60508	179.1
P60510	183.29999999999998
