Uniprot,Disorder_NSP,Helix_NSP,Coil_NSP,Sheet_NSP
Q9Y6A4,0.0501845760807583,0.1347150259067357,0.466321243523316,0.3989637305699481
Q9H000,0.2736501296411688,0.2091346153846154,0.6802884615384616,0.110576923076923
Q9UBF8,0.2844763167736245,0.3639705882352941,0.5588235294117647,0.0772058823529411
O43765,0.2228248795327671,0.5591054313099042,0.4408945686900958,0.0
Q14696,0.4296257890548745,0.2179487179487179,0.6538461538461539,0.1282051282051282
Q13200,0.0817233638066873,0.5903083700440529,0.3744493392070485,0.0352422907488986
Q5T6V5,0.01037288996958,0.5689149560117303,0.3607038123167155,0.0703812316715542
Q9BXX2,0.2742446019616305,0.4030172413793103,0.5883620689655172,0.0086206896551724
Q08AD1,0.6900702112721698,0.1376762928139691,0.8314304902619207,0.0308932169241101
P27544,0.1125799157605063,0.6657142857142857,0.3342857142857143,0.0
Q9H1Z4,0.1714907952471169,0.0824742268041237,0.5443298969072164,0.3731958762886598
P35658,0.616958391744517,0.0827751196172248,0.8253588516746412,0.0918660287081339
P24311,0.0762353225753031,0.5625,0.4375,0.0
P09382,0.0159214717606556,0.0222222222222222,0.4074074074074074,0.5703703703703704
P28065,0.0365703062903718,0.3105022831050228,0.3789954337899543,0.3105022831050228
Q8IUZ0,0.1440234611720381,0.3279883381924198,0.5306122448979592,0.141399416909621
Q96RD7,0.1349092044596622,0.5892018779342723,0.4107981220657277,0.0
O94875,0.5988696548698532,0.0854545454545454,0.8363636363636363,0.0781818181818181
Q93100,0.0516005037642068,0.4867337602927722,0.4281793229643184,0.0850869167429094
Q96BY2,0.0472793020789376,0.5413105413105413,0.3732193732193732,0.0854700854700854
Q9ULC8,0.5981242189365088,0.1764705882352941,0.803921568627451,0.0196078431372549
E7EX18,0.009381405258745,0.8219895287958116,0.1780104712041884,0.0
Q9H902,0.2370379168344005,0.6567164179104478,0.3432835820895522,0.0
P08195,0.1363533480046243,0.2746031746031746,0.5873015873015873,0.1380952380952381
P02511,0.0802571499822391,0.1028571428571428,0.5657142857142857,0.3314285714285714
Q5VSN0,0.4744444832792757,0.0162748643761302,0.7631103074141049,0.2206148282097649
Q9BXB5,0.3123970255787572,0.200261780104712,0.5850785340314136,0.2146596858638743
Q8WWM7,0.6913691023169194,0.0306976744186046,0.9032558139534884,0.0660465116279069
Q14676,0.8042454024177523,0.0411680229775012,0.9167065581618,0.0421254188606989
O43526,0.5299972476035683,0.3451834862385321,0.6548165137614679,0.0
B1AJR9,0.1066798023171725,0.1557546519641626,0.5230875258442453,0.321157822191592
Q13523,0.6324169752141631,0.1330685203574975,0.8083416087388282,0.0585898709036742
O43837,0.1066608863297175,0.374025974025974,0.4675324675324675,0.1584415584415584
O15347,0.2219916450492337,0.54,0.46,0.0
Q15493,0.0109310587853672,0.0334448160535117,0.471571906354515,0.4949832775919732
Q6P499,0.1715819445228644,0.6059113300492611,0.3940886699507389,0.0
P07858,0.0764212400934077,0.2300884955752212,0.6224188790560472,0.1474926253687315
H3BNS4,0.0722571850613976,0.2361623616236162,0.5129151291512916,0.2509225092250922
Q96AB3,0.0716740490806753,0.4,0.4390243902439024,0.1609756097560975
Q96F24,0.2969488225171897,0.4111498257839721,0.5888501742160279,0.0
P06737,0.0198983088568623,0.5242030696576151,0.3482880755608028,0.127508854781582
P12270,0.3693455756105179,0.5941599661447313,0.4058400338552687,0.0
Q9HD33,0.1409357505419811,0.46,0.484,0.056
Q9ULZ3,0.0890017846746232,0.6307692307692307,0.3692307692307692,0.0
P43005,0.1067598922188873,0.6755725190839694,0.3091603053435114,0.015267175572519
Q9NYP7,0.1307088497968428,0.6254180602006689,0.3745819397993311,0.0
Q15113,0.1823709224021086,0.0244988864142538,0.6191536748329621,0.3563474387527839
Q9Y6R4,0.2780451113096017,0.4036069651741293,0.5435323383084577,0.0528606965174129
H0YEK4,0.1472229561983039,0.6550522648083623,0.3344947735191638,0.0104529616724738
P62256,0.1604167569517773,0.3224043715846995,0.5409836065573771,0.1366120218579235
J3KN36,0.070021083010634,0.0568271507498026,0.4435674822415154,0.4996053670086819
Q8N6H7,0.6398811496178155,0.1689059500959693,0.8119001919385797,0.019193857965451
P21246,0.423218482137253,0.0535714285714285,0.6904761904761905,0.2559523809523809
Q7Z6G3,0.2446185390700282,0.3989637305699481,0.4818652849740932,0.1191709844559585
Q4G148,0.1906896391937834,0.3477272727272727,0.525,0.1272727272727272
P52789,0.0167197333183508,0.4274809160305343,0.3707742639040349,0.2017448200654307
Q92890,0.1696343708069763,0.1400651465798045,0.5830618892508144,0.2768729641693811
Q53FT3,0.1385608330977073,0.2131979695431472,0.5076142131979695,0.2791878172588832
P26368,0.229224128502728,0.1852631578947368,0.631578947368421,0.1831578947368421
Q9UK39,0.1638351077502413,0.2204176334106728,0.5846867749419954,0.1948955916473317
Q9BQA1,0.0717553162343692,0.0058479532163742,0.5292397660818714,0.4649122807017544
B7ZC39,0.155969584107332,0.5962566844919787,0.3315508021390374,0.0721925133689839
Q9Y606,0.2444662585507726,0.2224824355971897,0.5971896955503513,0.180327868852459
Q96P47,0.3496622053169779,0.2788571428571428,0.6228571428571429,0.0982857142857142
Q96AX1,0.0629336811300101,0.4647651006711409,0.4077181208053691,0.1275167785234899
P51649,0.0153785364465834,0.3981308411214953,0.394392523364486,0.2074766355140186
Q9NVK5,0.1663169917620209,0.7351778656126482,0.2648221343873518,0.0
Q969G3,0.4785273861590122,0.3990267639902676,0.6009732360097324,0.0
Q08629,0.2696581541877964,0.2482915717539863,0.6697038724373576,0.082004555808656
Q9H479,0.054036819331439,0.4627831715210356,0.3754045307443365,0.1618122977346278
Q9NQ34,0.3150258004086826,0.3434343434343434,0.6515151515151515,0.005050505050505
Q15370,0.1450315769856835,0.1610169491525423,0.4915254237288136,0.3474576271186441
Q16543,0.1772203336520829,0.6481481481481481,0.3518518518518518,0.0
O15530,0.20645332111732,0.2679856115107913,0.5665467625899281,0.1654676258992805
Q9NXE4,0.1061673428470866,0.5311778290993071,0.4515011547344111,0.0173210161662817
Q6PI48,0.0407009419664603,0.3224806201550387,0.4496124031007752,0.227906976744186
A0A0B4J1S8,0.2970172288011851,0.357487922705314,0.5664251207729468,0.0760869565217391
P07814,0.1420857652986539,0.3399470899470899,0.4695767195767196,0.1904761904761904
Q86YQ8,0.0603995636916181,0.1773049645390071,0.4875886524822695,0.3351063829787234
P37840,0.2628362729480224,0.4142857142857143,0.5857142857142857,0.0
Q7L8L6,0.0774696556544162,0.5104712041884817,0.418848167539267,0.0706806282722513
A0A0C4DGP0,0.084304680309189,0.3059701492537313,0.4141791044776119,0.2798507462686567
Q6V1X1,0.0634832625620659,0.1915367483296214,0.4899777282850779,0.3184855233853007
E7ESA6,0.271450797134595,0.333941605839416,0.541058394160584,0.125
P62888,0.1120218909781966,0.4260869565217391,0.408695652173913,0.1652173913043478
Q6BCY4,0.0328432761827399,0.2210144927536232,0.4782608695652174,0.3007246376811594
Q5JPE7,0.0704215286730108,0.0576164167324388,0.4451460142067877,0.4972375690607735
P49768,0.2302217766330504,0.588865096359743,0.4047109207708779,0.006423982869379
Q9NZJ9,0.1174054910815559,0.1833333333333333,0.4944444444444444,0.3222222222222222
Q86V42,0.4928432134007403,0.1007326007326007,0.7142857142857143,0.184981684981685
Q9NY12,0.5470789905447657,0.0184331797235023,0.783410138248848,0.1981566820276497
Q96KG9,0.3139311223646621,0.3898514851485148,0.5606435643564357,0.0495049504950495
P02675,0.2600607943109739,0.2484725050916497,0.6008146639511202,0.1507128309572301
P51693,0.4129922022560081,0.3076923076923077,0.6246153846153846,0.0676923076923076
P52735,0.089599275087412,0.3735763097949886,0.4225512528473804,0.2038724373576309
Q9HCH5,0.6493219583498925,0.0353319057815845,0.8394004282655246,0.1252676659528908
P55160,0.0406978362050171,0.7018633540372671,0.2724046140195209,0.025732031943212
O00232,0.0441946712110806,0.7236842105263158,0.2478070175438596,0.0285087719298245
Q07812,0.0687954307949165,0.703125,0.296875,0.0
Q8N0X7,0.27088351936221,0.4114114114114114,0.5195195195195195,0.069069069069069
O75947,0.0417402457558705,0.6024844720496895,0.3975155279503105,0.0
Q14722,0.1343777311274765,0.4367541766109785,0.4606205250596659,0.1026252983293556
P24666,0.0325368288182301,0.4430379746835443,0.4050632911392405,0.1518987341772152
P0DP57,0.2173658110838642,0.0309278350515463,0.711340206185567,0.2577319587628865
P0DP58,0.2078283427241519,0.1551724137931034,0.6120689655172413,0.2327586206896551
P11137,0.6269105053044826,0.0317460317460317,0.9408866995073892,0.027367268746579
Q9NRR6,0.3375032293336421,0.15527950310559,0.7018633540372671,0.1428571428571428
Q9Y3I0,0.0066279116588149,0.4178217821782178,0.3663366336633663,0.2158415841584158
Q99832,0.0531136423039645,0.5082872928176796,0.3572744014732965,0.1344383057090239
P49754,0.0696574496546872,0.3899297423887587,0.3981264637002342,0.211943793911007
Q9Y6C9,0.0376924876436773,0.6204620462046204,0.3234323432343234,0.0561056105610561
O95400,0.5806820450649021,0.1143695014662756,0.8387096774193549,0.0469208211143695
Q9UL25,0.2270208632468044,0.28,0.4977777777777777,0.2222222222222222
Q9H6Q4,0.0574284408105044,0.4012605042016807,0.4432773109243697,0.1554621848739495
Q86XZ4,0.6229137594614033,0.2825688073394495,0.7009174311926606,0.0165137614678899
Q5KU26,0.2674654007366697,0.5202156334231806,0.4191374663072776,0.0606469002695417
C9JNU9,0.1021258545383453,0.4297520661157025,0.418732782369146,0.1515151515151515
Q9HCN4,0.1833267261973064,0.4839572192513369,0.4224598930481283,0.0935828877005347
P09110,0.017881032962089,0.3632075471698113,0.4174528301886792,0.2193396226415094
Q92643,0.1594698731906416,0.2379746835443038,0.6,0.1620253164556962
Q12789,0.3014721380889465,0.3025130393551446,0.6031294452347084,0.0943575154101469
Q16348,0.0640474599864432,0.5253772290809328,0.3155006858710562,0.1591220850480109
O75828,0.0212658160867659,0.4909747292418772,0.3537906137184115,0.1552346570397112
Q02880,0.3296038314285685,0.2761377613776137,0.5799507995079951,0.1439114391143911
Q13905,0.4346886738543016,0.3528319405756732,0.6360259981429898,0.011142061281337
P07738,0.030680172667417,0.4517374517374517,0.4362934362934363,0.1119691119691119
G3V5N8,0.0820616998126027,0.2674271229404309,0.55893536121673,0.173637515842839
Q01082,0.1292687748953859,0.7017766497461929,0.27834179357022,0.0198815566835871
Q8NB90,0.1628367610161874,0.3706606942889138,0.4904815229563269,0.1388577827547592
Q05329,0.0788807591192096,0.452991452991453,0.4358974358974359,0.1111111111111111
P50150,0.1669486177354459,0.4666666666666667,0.52,0.0133333333333333
Q16644,0.1325882962466841,0.3507853403141361,0.4947643979057591,0.1544502617801047
Q6VEQ5,0.481772429589941,0.1526881720430107,0.832258064516129,0.0150537634408602
Q99470,0.1223643825881037,0.0379146919431279,0.5924170616113744,0.3696682464454976
Q9GZV7,0.0985839195594534,0.1411764705882353,0.5411764705882353,0.3176470588235294
Q9C0B1,0.079688829280102,0.4138613861386138,0.401980198019802,0.1841584158415841
Q92917,0.2524919884225836,0.1176470588235294,0.6596638655462185,0.2226890756302521
O00231,0.0115026928271953,0.7511848341232228,0.2203791469194312,0.0284360189573459
Q71DI3,0.3048654054667649,0.4705882352941176,0.5294117647058824,0.0
Q12857,0.4798247729668969,0.2377210216110019,0.7269155206286837,0.0353634577603143
Q9H2J7,0.1390431339104147,0.6082191780821918,0.3863013698630137,0.0054794520547945
P36542,0.2361154072067003,0.4966442953020134,0.412751677852349,0.0906040268456375
Q5VUM1,0.4039413986697414,0.0462962962962962,0.9351851851851852,0.0185185185185185
Q9NWT6,0.0718560916590125,0.3008595988538682,0.4727793696275071,0.2263610315186246
Q9UKG9,0.0242776799913037,0.4591503267973856,0.3774509803921568,0.1633986928104575
Q7L3B6,0.1852189805117962,0.5964391691394659,0.4035608308605341,0.0
Q99828,0.052051372767425,0.5654450261780105,0.3769633507853403,0.0575916230366492
P42684,0.527145852593741,0.1666666666666666,0.7318104906937394,0.1015228426395939
Q9BU61,0.2062017855015532,0.1902173913043478,0.5815217391304348,0.2282608695652173
P27986,0.0747801624818407,0.4295580110497237,0.4350828729281768,0.1353591160220994
Q86TA1,0.0486481779191447,0.5462962962962963,0.4166666666666667,0.037037037037037
J3KQ32,0.0937421445501375,0.3990384615384615,0.4350961538461538,0.1658653846153846
Q9UBL0,0.6070572854222555,0.0578817733990147,0.8682266009852216,0.0738916256157635
Q9Y5Y2,0.0399068920565672,0.3726937269372694,0.4464944649446494,0.1808118081180811
Q86SS6,0.3938583593078368,0.0590631364562118,0.6741344195519349,0.2668024439918534
Q4G0F5,0.1362680623249053,0.0089285714285714,0.4345238095238095,0.5565476190476191
B1AJR6,0.1107843423851453,0.1534722222222222,0.5173611111111112,0.3291666666666666
Q9UIG0,0.308749900271985,0.3722184760620364,0.5792312879298719,0.0485502360080917
O96011,0.1033643220291519,0.7181467181467182,0.2818532818532818,0.0
P02671,0.2918699329136578,0.1963048498845265,0.6535796766743649,0.1501154734411085
O60825,0.1745742595331041,0.3683168316831683,0.499009900990099,0.1326732673267326
P60891,0.0208975902487702,0.320754716981132,0.440251572327044,0.2389937106918239
Q9GZV4,0.0662368648613516,0.1111111111111111,0.392156862745098,0.4967320261437908
P61960,0.0260954421041199,0.2235294117647059,0.4705882352941176,0.3058823529411765
Q9Y237,0.2603334690016389,0.2366412213740458,0.5343511450381679,0.2290076335877862
O95825,0.009163355823196,0.329512893982808,0.4154727793696275,0.2550143266475644
C9JA08,0.1851660164807836,0.1909262759924385,0.5255198487712666,0.2835538752362949
P62277,0.1042600724713458,0.5629139072847682,0.4370860927152318,0.0
P02792,0.0323415480777683,0.7257142857142858,0.2742857142857143,0.0
Q9UIC8,0.0716861038529232,0.4401197604790419,0.4251497005988024,0.1347305389221557
O00567,0.252167901274632,0.5151515151515151,0.4326599326599326,0.0521885521885521
Q5VSL9,0.2088084244844178,0.4970131421744325,0.5029868578255675,0.0
P05165,0.04962440958599,0.2554945054945055,0.4587912087912087,0.2857142857142857
I3NI53,0.0254944454006265,0.3142857142857143,0.3642857142857142,0.3214285714285714
P11717,0.0992561981534873,0.027699718988358,0.5656362906463268,0.4066639903653151
P50914,0.3745791993941164,0.2837209302325581,0.5720930232558139,0.1441860465116279
P24043,0.0375450481165708,0.1928251121076233,0.5208199871877002,0.2863549007046765
Q8IWT6,0.0995639949656227,0.3864197530864197,0.5320987654320988,0.0814814814814814
Q9C0H6,0.1956079752030134,0.2479108635097493,0.5194986072423399,0.2325905292479108
A8MVJ9,0.0936918057909181,0.4610951008645533,0.3976945244956772,0.1412103746397694
Q9NRL3,0.3484017891961841,0.1274900398406374,0.646746347941567,0.2257636122177954
Q99661,0.219969628948669,0.3696551724137931,0.4675862068965517,0.1627586206896551
E7EQ34,0.1133839113461927,0.7198275862068966,0.2801724137931034,0.0
Q96S15,0.1817832436438099,0.1417721518987341,0.6025316455696202,0.2556962025316455
Q9NVA2,0.086182175593413,0.4708624708624708,0.3659673659673659,0.1631701631701631
Q96KN2,0.0591894426030504,0.3431952662721893,0.4556213017751479,0.2011834319526627
P04839,0.0429622571717692,0.5456140350877193,0.3175438596491228,0.1368421052631579
Q9P0K1,0.2404354019852159,0.1556291390728476,0.67439293598234,0.1699779249448123
Q9UPY6,0.5963972221267843,0.2071713147410358,0.7888446215139442,0.0039840637450199
Q9NY27,0.6785421329900546,0.2086330935251798,0.7913669064748201,0.0
Q9GZQ3,0.1006605239908659,0.5223214285714286,0.3526785714285714,0.125
Q9Y2W2,0.7442142322616632,0.1528861154446177,0.8471138845553822,0.0
Q9UH99,0.2333438337167906,0.4574616457461645,0.4476987447698745,0.0948396094839609
Q3MIX3,0.1282170809713362,0.5086206896551724,0.396551724137931,0.0948275862068965
Q08289,0.531169728070778,0.1969696969696969,0.7121212121212122,0.0909090909090909
A1IGU5,0.0863215456589262,0.5659259259259259,0.3392592592592592,0.0948148148148148
Q6UB99,0.6884108511647941,0.1040180247840781,0.8914757791963951,0.0045061960195268
Q6IEE7,0.239306312542287,0.0651769087523277,0.5670391061452514,0.3677839851024208
Q9Y3E0,0.0384274527519677,0.7971014492753623,0.2028985507246377,0.0
Q5U5X0,0.0599817742506641,0.6057692307692307,0.2884615384615384,0.1057692307692307
O60518,0.0363221657338227,0.7520361990950226,0.2407239819004525,0.0072398190045248
Q8NFT2,0.0914961334346451,0.6020408163265306,0.3224489795918367,0.0755102040816326
J9JIC5,0.1665180781513166,0.4318181818181818,0.4494949494949495,0.1186868686868686
P21266,0.0221604024457691,0.5288888888888889,0.3688888888888889,0.1022222222222222
Q9BZQ8,0.3558013411967698,0.4310344827586206,0.5193965517241379,0.0495689655172413
O14924,0.5328608091485237,0.1630960608154803,0.7484450587422253,0.0884588804422944
E5RHC1,0.1018124255963357,0.3423913043478261,0.5054347826086957,0.1521739130434782
Q9UGV2,0.1624533946823733,0.3173333333333333,0.544,0.1386666666666666
E7EWR4,0.6078650703513244,0.1943048576214405,0.7554438860971524,0.050251256281407
Q01831,0.4608952082952231,0.2287234042553191,0.6680851063829787,0.1031914893617021
Q92581,0.1971960220530474,0.5994020926756353,0.3961136023916293,0.0044843049327354
P62312,0.048669549104369,0.1375,0.3375,0.525
P34932,0.1711572179309292,0.3904761904761905,0.4011904761904762,0.2083333333333333
Q8N9F0,0.227255303861141,0.3973509933774834,0.4205298013245033,0.1821192052980132
Q9NTM9,0.1165519375756144,0.3553113553113553,0.4835164835164835,0.1611721611721611
Q9H4I2,0.4344908959529827,0.2301255230125523,0.7405857740585774,0.0292887029288702
Q562E7,0.2459549358700098,0.3183925811437403,0.5734157650695518,0.1081916537867078
P02686,0.7912169606363597,0.0328947368421052,0.9671052631578948,0.0
Q5T2T1,0.0940866146346827,0.3229166666666667,0.4982638888888889,0.1788194444444444
Q96EM0,0.0303674271410984,0.2005649717514124,0.4152542372881356,0.384180790960452
P26583,0.2985612933562108,0.5167464114832536,0.4832535885167464,0.0
Q9UNW9,0.1654071126989978,0.3678861788617886,0.5101626016260162,0.1219512195121951
Q6PJI9,0.2016077333780494,0.1694045174537987,0.5882956878850103,0.2422997946611909
P58107,0.0636095227506703,0.4526336477987421,0.4323899371069182,0.1149764150943396
Q96S66,0.3576557377795863,0.3956442831215971,0.5862068965517241,0.0181488203266787
